Unnamed: 0,Acidez,AcidoCitrico,Azucar,CloruroSodico,Densidad,pH,Sulfatos,Alcohol,CalifProductor,PrecioBotella,Etiqueta,Clasificacion,Region,prop_missings,Etiqueta2,aleatorio,aleatorio2,Acidez_sqr,AcidoCitrico_exp,Azucar_sqr,CloruroSodico_log,Densidad_log,pH_log,Sulfatos_exp,Alcohol_raiz4,CalifProductor_raiz4,PrecioBotella_sqr,aleatorio_log,aleatorio2_log,Beneficio
22,0.34,0.46,4.7,0.029,1.00111,1.42,1.74,17.3,2,3.91,B,**,2,0.0,B,0.562717476,0.296046735,5.71257801,14.88121977,10261.71026,-0.062833309,0.65057887,0.974597375,48.91577786,2.039445731,1.18922198,24.10908201,-0.574237593,-1.215571258,828
23,0.14,-1.03,7.9,-0.379,1.0241,3.26,-0.38,13.7,2,2.37,B,**,2,0.0,B,0.299265729,0.828865878,4.79653801,3.353820018,10920.2709,-0.632804952,0.662502389,1.501874973,5.871440476,1.923893088,1.18922198,11.35757401,-1.205032382,-0.187101312,806
24,1.75,0.36,52.3,0.075,1.02917,3.34,1.85,13.5,4,1.64,MM,*,3,0.0,MM,0.873468965,0.033634063,14.44076001,13.46508448,22171.23978,-0.01501212,0.665112866,1.519535087,54.60361012,1.916832862,1.414222401,6.97012801,-0.134805883,-3.377640249,199
25,0.36,0.5,-38.8,-0.291,1.00091,3.87,0.45,8.8,2,3.81,R,*,2,0.0,R,0.521983469,0.462712938,5.80858201,15.48853387,3340.85156,-0.479488468,0.650474516,1.629260147,13.46508448,1.722351953,1.18922198,23.13706201,-0.649321634,-0.769581743,531
26,0.19,0.26,54.0,0.039,0.98998,3.32,1.22,12.1,1,2.9,R,**,1,7.692307692,R,0.78237448,0.937748254,5.01804801,12.18371227,22680.39012,-0.052241112,0.644754937,1.515149211,29.08143506,1.865079033,1.000024999,15.21078001,-0.244889482,-0.063747279,433
28,0.36,0.26,13.2,0.051,0.9976,3.0,1.62,10.8,2,1.28,B,*,1,0.0,B,0.232883385,0.637569251,5.80858201,12.18371227,12056.06196,-0.039676817,0.648745871,1.442225633,43.38440306,1.812829435,1.18922198,5.19885601,-1.455430311,-0.449318127,583
31,0.28,0.64,-47.1,0.512,0.9972,3.98,-1.06,9.2,3,1.0,B,**,2,0.0,B,0.537195723,0.04795097,5.42936601,17.8160547,2450.2599,0.352134652,0.648536769,1.650599049,2.974571515,1.741598881,1.31608498,4.00040001,-0.620617632,-3.027330274,604
32,0.28,0.35,2.1,1.197,0.95511,3.26,2.14,9.2,2,1.32,M,Desc,3,0.0,M,0.393556991,0.252590249,5.42936601,13.33110465,9741.70974,0.745312595,0.626285964,1.501874973,72.97376551,1.741598881,1.18922198,5.38286401,-0.931471486,-1.374033518,511
33,0.44,0.22,4.3,-0.91,1.02618,3.26,0.53,6.0,2,1.31,M,*,1,7.692307692,M,0.875244887,0.141315105,6.20059801,11.70598208,10180.83018,-9.210340372,0.663574178,1.501874973,14.58655188,1.565091101,1.18922198,5.33656201,-0.132775732,-1.95327466,591
34,0.23,0.42,-3.8,0.094,0.99699,3.49,0.9,5.5,2,1.0,M,*,1,7.692307692,M,0.004080044,0.227941863,5.19885601,14.2977188,8611.85856,0.004091618,0.648426973,1.551829986,21.11745606,1.531414118,1.18922198,4.00040001,-5.404431632,-1.476500542,285
35,0.19,0.41,-36.7,0.046,0.9954,3.14,1.65,9.8,2,3.32,M,*,1,0.0,M,0.596495403,0.00249829,5.01804801,14.15545412,3588.02198,-0.044892769,0.647595268,1.474785892,44.70565484,1.769325052,1.18922198,18.66326401,-0.515985633,-5.811773128,436
37,-0.06,-1.57,-41.4,0.268,0.99977,2.51,0.49,16.7,3,5.42,R,***,3,7.692307692,R,0.522792758,0.053265746,3.96049801,1.954432754,3047.05104,0.163902971,0.649879489,1.319112349,14.014605,2.021528032,1.31608498,41.21768401,-0.647773658,-2.923233481,623
38,0.54,0.03,48.9,0.094,0.9982,4.0,0.8,9.2,5,1.13,M,*,1,0.0,M,0.926237236,0.870802715,6.70861801,9.680368803,21170.2791,0.004091618,0.649059443,1.654430398,19.10786442,1.741598881,1.495356258,4.53732601,-0.076175244,-0.137772896,334
39,0.24,0.06,1.8,0.88,0.97646,4.22,-1.11,12.2,2,3.1,MM,*,3,0.0,MM,0.077741221,0.114087918,5.24455801,9.975179923,9682.57968,0.582271484,0.637634471,1.695633957,2.82949995,1.868920585,1.18922198,16.81082001,-2.549025583,-2.166466754,186
40,0.24,0.84,6.4,0.048,0.9944,2.46,0.55,10.5,2,2.17,B,****,3,0.0,B,0.663266794,0.238459655,5.24455801,21.76057835,10609.0206,-0.042803122,0.647071828,1.305653558,14.88121977,1.800107158,1.18922198,10.04953401,-0.40995011,-1.431486372,1155
41,0.17,0.3,56.0,0.034,0.99152,3.55,0.49,5.7,2,1.49,M,***,2,0.0,M,0.565808991,0.152440353,4.92884401,12.680939,23286.79052,-0.057523186,0.645562789,1.564461467,14.014605,1.545149902,1.18922198,6.20059801,-0.56876277,-1.877747632,361
42,0.24,-1.0,43.6,0.043,1.03256,4.02,0.07,10.1,2,1.35,B,***,2,0.0,B,0.903945316,0.32418702,5.24455801,3.455959043,19656.06804,-0.048035449,0.666854539,1.658247124,9.208251645,1.782712946,1.18922198,5.52297001,-0.100525687,-1.12491258,893
43,2.68,0.33,-16.8,0.288,0.99082,4.14,0.58,16.9,2,1.32,R,***,3,7.692307692,R,0.765761708,0.070481971,22.37384601,13.06713109,6368.05596,0.180736969,0.645195665,1.68084653,15.33442039,2.027553482,1.18922198,5.38286401,-0.266340403,-2.645416299,517
44,-0.46,-0.09,3.3,0.096,1.00573,3.6,1.18,18.2,4,2.65,R,*,2,0.0,R,0.696333581,0.502564118,2.52841801,8.585716926,9980.02998,0.00608147,0.652986426,1.574867171,27.94113568,2.06546787,1.414222401,13.32323001,-0.361328401,-0.687049912,356
45,1.45,-1.04,1.6,0.045,0.99534,4.19,-1.09,6.9,5,2.0,R,Desc,1,0.0,R,0.079338451,0.830780744,12.25070001,3.320448951,9643.25964,-0.045939232,0.647563869,1.690114265,2.886659641,1.620741849,1.495356258,9.00060001,-2.528795638,-0.184795125,363
47,-0.88,0.26,6.8,0.298,0.96461,2.55,0.32,5.6,1,1.39,R,Desc,1,7.692307692,R,0.09714118,0.04650931,1.36913401,12.18371227,10691.58068,0.189048878,0.631351561,1.329750464,11.82362916,1.538328002,1.000024999,5.71257801,-2.327310815,-3.057540887,513
48,0.19,-0.65,12.8,0.053,0.99778,4.02,1.89,2.7,3,3.66,MB,***,2,0.0,MB,0.584940986,0.131698794,5.01804801,4.904239328,11968.38188,-0.03759803,0.648839953,1.658247124,56.83202572,1.281872888,1.31608498,21.71653201,-0.535532418,-2.023495151,837
49,0.845,0.01,-25.6,0.172,1.00888,3.32,0.5,11.0,4,1.46,B,*,1,0.0,B,0.530368659,0.642203868,8.38160401,9.488684657,5041.0142,0.078903598,0.654624624,1.515149211,14.15545412,1.821164426,1.414222401,6.05209201,-0.633397812,-0.442080809,338
50,0.18,0.31,32.1,0.216,0.96244,3.84,-0.21,10.8,3,1.95,M,***,2,0.0,M,0.151448805,0.778990472,4.97334601,12.80838456,16563.71574,0.118760336,0.630196731,1.623360541,6.959446881,1.812829435,1.31608498,8.70309001,-1.884760871,-0.249122729,457
51,-0.83,-0.43,2.4,-0.137,0.992,3.25,0.17,10.4,1,2.09,M,Desc,1,0.0,M,0.14105866,0.700154679,1.48864401,6.111058508,9801.0198,-0.257346873,0.645814454,1.499645368,10.17669192,1.795805837,1.000024999,9.54871801,-1.955630662,-0.355748931,410
52,0.43,0.35,21.3,0.489,0.95018,3.37,0.5,14.7,2,1.98,B,*,1,0.0,B,0.251405379,0.428175354,6.15089601,13.33110465,13900.43358,0.335829173,0.623647038,1.526078042,14.15545412,1.95807838,1.18922198,8.88099601,-1.379033011,-0.847069792,585
53,0.24,0.31,13.1,0.05,0.94955,3.05,0.53,10.4,3,2.02,M,Desc,3,0.0,M,0.892464306,0.007128333,5.24455801,12.80838456,12034.11194,-0.040717833,0.623309309,1.453976374,14.58655188,1.795805837,1.31608498,9.12100401,-0.113302109,-4.876695153,407
54,0.785,0.77,-5.5,-0.541,0.98981,3.85,-0.65,11.1,0,1.13,M,***,2,0.0,M,0.482612591,0.870223983,8.03779201,20.28942877,8299.22822,-0.996687669,0.644665719,1.625330946,4.482137262,1.825289363,0.1,4.53732601,-0.727678261,-0.138437336,595
55,0.15,1.42,38.4,0.038,1.00899,4.72,0.43,12.6,3,4.02,R,**,3,0.0,R,0.948110792,0.21677906,4.84044001,38.8652292,18225.027,-0.053295297,0.654681782,1.783408026,13.19845794,1.884054658,1.31608498,25.20140401,-0.052844646,-1.526601161,714
57,-0.5,0.42,37.1,0.028,0.97409,4.34,2.36,11.3,2,2.03,M,**,3,7.692307692,M,0.630099497,0.823239082,2.40281001,14.2977188,17875.71674,-0.063898726,0.636381043,1.717413007,90.93091115,1.833456336,1.18922198,9.18150601,-0.461216648,-0.193908938,472
58,-0.42,1.75,3.85,0.546,0.95709,2.05,1.91,11.8,3,4.09,M,Desc,2,0.0,M,0.844865615,0.157042374,2.65722601,54.06029512,10090.22259,0.375761629,0.62734386,1.18787391,57.9801088,1.853409659,1.31608498,25.90911801,-0.168084766,-1.848099985,163
59,1.4,1.64,15.8,0.057,1.02858,2.02,1.72,9.2,2,1.8,M,***,2,0.0,M,0.511730213,0.00719684,11.90319001,48.42905773,12633.78248,-0.033453376,0.664809433,1.178685765,47.94718056,1.741598881,1.18922198,7.84056001,-0.669144018,-4.867747484,264
60,0.72,0.51,6.3,-0.083,0.95501,3.71,1.03,11.4,3,2.75,R,**,1,0.0,R,0.409299438,0.194402368,7.67345401,15.64419623,10588.43058,-0.189829672,0.626232505,1.597385574,24.04915835,1.837499228,1.31608498,14.06325001,-0.892291032,-1.635288183,951
61,1.04,0.19,43.3,0.05,1.01533,3.09,2.89,11.5,3,1.14,M,Desc,1,0.0,M,0.229386437,0.714053792,9.54871801,11.36001803,19572.03798,-0.040717833,0.657970679,1.46327855,154.4854628,1.841515608,1.31608498,4.58002801,-1.470532846,-0.336105634,397
62,0.19,1.1,11.2,0.061,0.97994,2.99,-0.38,9.3,3,1.56,R,**,2,0.0,R,0.785094508,0.015519607,5.01804801,28.22194876,11620.86156,-0.029325829,0.639472105,1.439858824,5.871440476,1.746312266,1.31608498,6.55411201,-0.241420723,-4.134327121,532
67,0.22,1.87,59.8,0.038,1.03646,4.23,0.42,8.7,2,1.0,B,**,3,7.692307692,B,0.797959202,0.844715741,5.15335401,60.95281255,24460.99128,-0.053295297,0.668854488,1.697467105,13.06713109,1.717437973,1.18922198,4.00040001,-0.225175905,-0.16817067,747
68,-0.73,1.41,4.0,0.595,0.99787,3.47,0.47,11.8,5,1.0,B,**,1,16.66666667,B,0.744097189,0.557307062,1.74266401,38.47851371,10120.38012,0.408859341,0.648886991,1.547583785,13.73709723,1.853409659,1.495356258,4.00040001,-0.295023951,-0.583753205,923
69,0.29,0.38,1.2,-0.65,1.03069,3.28,0.36,18.2,1,1.3,M,**,2,0.0,M,0.754947663,0.139012637,5.47606801,13.73709723,9564.85956,-1.346689107,0.665894168,1.506319326,12.30616062,2.06546787,1.000024999,5.29046001,-0.280555223,-1.96964432,574
70,0.38,0.26,8.0,0.035,0.97228,3.18,0.47,13.6,2,1.27,M,Desc,2,7.692307692,M,0.409119506,0.746481607,5.90538601,12.18371227,10941.18092,-0.056464537,0.635422724,1.483897365,13.73709723,1.920372709,1.18922198,5.15335401,-0.892730291,-0.291722978,770
71,1.25,1.3,35.15,0.031,0.99296,3.92,-1.05,5.3,2,3.95,MM,**,1,0.0,MM,0.980912059,0.233203198,10.89066001,34.47036606,17358.08885,-0.060705875,0.646317593,1.639016132,3.004466456,1.517298456,1.18922198,24.50349001,-0.018847886,-1.453729755,353
72,2.01,1.18,-38.7,-0.286,1.00364,2.53,0.74,17.4,4,1.0,B,Desc,1,0.0,B,0.327215448,0.1200485,16.48441201,30.57247212,3352.42158,-0.471444667,0.651898011,1.324445553,17.99510902,2.042386523,1.414222401,4.00040001,-1.115864209,-2.115754303,690
73,0.52,0.36,1.5,-0.105,0.98976,4.31,1.29,18.3,1,1.04,R,***,1,7.692307692,R,0.877826659,0.32502261,6.60541401,13.46508448,9623.62962,-0.216788786,0.644639476,1.712012551,31.19007702,2.068299208,1.000024999,4.16200801,-0.129831703,-1.122342312,878
74,0.25,0.28,7.7,0.871,1.045,1.85,1.08,9.4,2,3.49,R,***,3,7.692307692,R,0.45712986,0.54151415,5.29046001,12.42983959,10878.51086,0.577231151,0.673219946,1.124962064,25.28218506,1.750987793,1.18922198,20.16099801,-0.781876923,-0.612474554,465
76,-0.93,0.53,61.7,-0.024,1.00314,2.94,0.35,9.4,2,1.62,M,Desc,3,7.692307692,M,0.343051777,0.314669181,1.25462401,15.96022995,25058.92166,-0.120925468,0.65163745,1.427940016,12.18371227,1.750987793,1.18922198,6.86492401,-1.068660331,-1.15466528,241
77,0.24,1.27,10.3,0.18,0.96793,3.49,0.54,8.1,4,3.49,R,Desc,3,16.66666667,R,0.617193681,0.75698998,5.24455801,33.45161278,11427.63138,0.086269435,0.63311582,1.551829986,14.73314916,1.687029182,1.414222401,20.16099801,-0.48189769,-0.277753115,683
78,2.68,1.59,4.9,0.028,0.9922,3.68,0.49,16.8,1,1.99,M,****,1,0.0,M,0.796082213,0.172836933,22.37384601,46.06714472,10302.2703,-0.063898726,0.645919295,1.591294308,14.014605,2.024547482,1.000024999,8.94069801,-0.227529682,-1.752553587,708
79,-0.74,0.15,1.1,0.414,0.97401,2.77,0.4,11.4,1,2.88,R,**,2,0.0,R,0.928444296,0.962627513,1.71636201,10.91458535,9545.30954,0.280732983,0.636338705,1.386319361,12.80838456,1.837499228,1.000024999,15.05517601,-0.073796323,-0.03757587,720
81,0.38,1.51,73.7,-0.271,1.01893,4.02,1.98,12.1,3,1.92,R,***,3,0.0,R,0.241454663,0.532757291,5.90538601,42.52533432,29002.12406,-0.447694342,0.659833387,1.658247124,62.18414104,1.865079033,1.31608498,8.52698401,-1.419349807,-0.628762821,678
82,0.63,0.32,6.4,0.034,0.9924,3.23,-0.25,11.8,3,4.54,R,Desc,1,0.0,R,0.506834404,0.679515292,7.18293601,12.93711096,10609.0206,-0.057523186,0.646024126,1.495171187,6.686563065,1.853409659,1.31608498,30.69270801,-0.678749388,-0.385649067,766
83,0.13,1.27,-15.1,0.04,0.9955,4.23,0.41,9.0,3,1.91,M,**,2,0.0,M,0.794946677,0.237863611,4.75283601,33.45161278,6642.2663,-0.051188037,0.647647596,1.697467105,12.93711096,1.732055619,1.31608498,8.46868201,-0.228956359,-1.433983879,382
85,0.34,-0.95,-21.0,0.028,0.98958,3.2,1.77,13.2,3,4.52,M,Desc,1,0.0,M,0.387197938,0.351870339,5.71257801,3.633149853,5715.37512,-0.063898726,0.644544999,1.488422157,50.40548507,1.906093961,1.31608498,30.47150401,-0.947743981,-1.04309007,500
86,0.53,0.38,-40.3,0.031,0.99062,2.88,0.6,18.3,4,2.54,B,***,1,7.692307692,B,0.773280725,0.88224475,6.65691601,13.73709723,3169.70126,-0.060705875,0.645090747,1.413447359,15.64419623,2.068299208,1.414222401,12.53230801,-0.256574578,-0.124726182,912
87,1.21,0.34,7.8,-0.399,0.97462,3.21,-0.75,17.5,3,1.19,M,*,2,0.0,M,0.445814396,0.318800447,10.62825201,13.19845794,10899.38088,-0.671190013,0.636661482,1.490676899,4.055605507,2.045314666,1.31608498,4.79653801,-0.80691861,-1.141642105,523
88,-0.72,0.15,123.3,0.012,0.99609,2.95,0.34,13.7,3,5.53,R,****,3,16.66666667,R,0.229572611,0.396688677,1.76916601,10.91458535,48356.05398,-0.081101601,0.647956281,1.43033517,12.06248231,1.923893088,1.31608498,42.64220601,-1.46972303,-0.92335939,756
89,0.19,0.29,-51.1,0.042,0.99304,3.99,-0.75,10.3,2,1.88,B,***,3,0.0,B,0.619037106,0.817047506,5.01804801,12.55476155,2070.2591,-0.049085208,0.64635951,1.652516559,4.055605507,1.791473384,1.18922198,8.29497601,-0.478917365,-0.201453814,572
90,1.53,0.32,1.1,0.115,0.99096,2.25,-0.81,8.9,2,2.25,R,Desc,2,0.0,R,0.526160531,0.375896048,12.81711601,12.93711096,9545.30954,0.024790169,0.6452691,1.247061029,3.819425429,1.727224229,1.18922198,10.56315001,-0.641357524,-0.977129765,719
91,0.16,0.32,-44.9,0.04,1.0458,3.27,0.96,10.0,3,2.43,M,**,2,0.0,M,0.966493229,0.928735432,4.88454201,12.93711096,2672.90034,-0.051188037,0.673627913,1.504099619,22.42328662,1.778283856,1.31608498,11.76558601,-0.033650072,-0.073399788,333
92,-0.56,0.42,2.3,-0.139,0.9972,4.15,-0.65,10.9,3,2.11,M,**,1,0.0,M,0.311086912,0.125244137,2.22039801,14.2977188,9781.22978,-0.259937212,0.648536769,1.682706961,4.482137262,1.817011268,1.31608498,9.67272201,-1.166344776,-2.073555164,472
93,-2.05,-0.24,1.5,-0.415,0.99238,4.05,-0.01,14.5,2,1.77,M,Desc,1,0.0,M,0.389056562,0.707135561,1e-08,7.389795041,9623.62962,-0.702995517,0.646013643,1.663945037,8.500287615,1.951384043,1.18922198,7.67345401,-0.942960407,-0.345834782,332
94,0.91,-2.16,88.1,0.036,1.04541,3.47,-0.66,9.1,2,2.33,M,Desc,2,0.0,M,0.984918998,0.282550592,8.76219201,1.083395402,34114.12694,-0.055407007,0.67342905,1.547583785,4.437539251,1.736846913,1.18922198,11.08956601,-0.014773022,-1.262151427,308
95,0.27,1.26,10.7,-0.432,0.99669,3.13,0.48,16.8,5,2.67,M,**,2,0.0,M,0.303589093,0.160801895,5.38286401,33.11876367,11513.31146,-0.737935363,0.6482701,1.472494993,13.87515735,2.024547482,1.495356258,13.46963401,-1.190708964,-1.824515798,276
96,-1.22,0.26,11.0,0.03,0.99402,1.9,0.36,11.2,2,2.07,B,****,1,0.0,B,0.400259187,0.162276708,0.68906601,12.18371227,11577.78152,-0.061769026,0.646872849,1.141064953,12.30616062,1.829386522,1.18922198,9.42551401,-0.914602776,-1.815413816,688
97,0.155,1.43,-41.0,0.025,0.9934,3.18,0.61,3.9,3,2.29,R,***,1,0.0,R,0.978289605,0.31899258,4.86246601,39.25583125,3091.37112,-0.067101804,0.646548114,1.483897365,15.80142301,1.405299642,1.31608498,10.82475801,-0.021523813,-1.141040542,949
98,0.21,-0.15,2.5,0.034,0.9917,3.3,-1.91,11.2,3,2.92,B,****,2,16.66666667,B,0.2326337,0.794966331,5.10805201,8.085723696,9820.82982,-0.057523186,0.645657171,1.510744014,1.271376282,1.829386522,1.31608498,15.36718401,-1.456501115,-0.228834513,1123
99,0.01,1.42,8.4,-0.251,1.03166,3.09,-1.38,8.8,3,4.5,R,Desc,3,0.0,R,0.652569222,0.690919431,4.24401201,38.8652292,11025.021,-0.416880011,0.666392443,1.46327855,2.159982241,1.722351953,1.31608498,30.25110001,-0.426199915,-0.369017572,381
101,-0.63,-0.95,13.4,-0.336,0.9989,3.22,0.53,9.0,3,1.0,B,*,3,0.0,B,0.616676514,0.300302937,2.01668401,3.633149853,12100.022,-0.554951682,0.649425152,1.492926568,14.58655188,1.732055619,1.31608498,4.00040001,-0.482735407,-1.201320438,471
105,0.99,0.15,1.2,0.053,1.03601,3.86,0.43,9.2,3,1.15,M,*,1,0.0,M,0.366838338,0.855714836,9.24220801,10.91458535,9564.85956,-0.03759803,0.668623929,1.627297477,13.19845794,1.741598881,1.31608498,4.62293001,-1.00169911,-0.155241164,269
109,0.655,-1.19,48.8,-0.236,0.96197,2.71,0.88,5.3,2,2.59,B,***,1,0.0,B,0.384406531,0.811043369,7.31756601,2.857936897,21141.18908,-0.394376811,0.629946431,1.371206104,20.69930242,1.517298456,1.18922198,12.88881801,-0.95497154,-0.208825053,419
111,0.835,0.16,141.15,0.051,0.99564,3.67,0.59,10.8,1,3.78,R,***,2,7.692307692,R,0.258742824,0.009524569,8.32380201,11.02427875,56525.11005,-0.039676817,0.647720852,1.589255613,15.48853387,1.812829435,1.000024999,22.84935601,-1.350312001,-4.603332057,667
112,0.32,-0.59,8.3,0.036,1.00919,4.23,0.52,12.6,2,5.14,M,Desc,1,0.0,M,0.264649049,0.676140184,5.61737401,5.207500551,11004.03098,-0.055407007,0.654785698,1.697467105,14.44141326,1.884054658,1.18922198,37.70082801,-1.327777882,-0.390624752,371
113,-1.04,-0.38,5.9,0.448,1.0167,3.12,0.66,15.7,2,5.22,R,*,1,0.0,R,0.308103888,0.752664888,1.02030201,6.424379177,10506.2705,0.306086664,0.658679952,1.470198833,16.61157929,1.990561521,1.18922198,38.68964401,-1.175967136,-0.283479293,564
114,0.42,1.48,-51.4,-0.339,0.99013,3.14,0.88,18.5,2,1.35,B,Desc,3,0.0,B,0.954782819,0.944839904,6.10139401,41.26852075,2043.04904,-0.560190953,0.644833653,1.474785892,20.69930242,2.073927255,1.18922198,5.52297001,-0.04583518,-0.056217256,681
117,0.23,1.94,3.2,0.775,1.02365,3.02,1.29,13.3,5,4.07,R,**,3,0.0,R,0.869664207,0.91082983,5.19885601,65.37239013,9960.05996,0.521824909,0.66227036,1.446942512,31.19007702,1.909693749,1.495356258,25.70591401,-0.139169229,-0.092857165,764
118,0.31,-0.49,53.3,0.036,1.03461,2.12,-0.67,6.1,3,2.26,B,***,3,0.0,B,0.369855754,0.375800052,5.57007201,5.755178165,22470.03998,-0.055407007,0.667906293,1.208990196,4.393384997,1.571571841,1.31608498,10.62825201,-0.993516544,-0.97738484,990
119,-0.48,-0.88,14.8,-0.313,0.97751,3.12,0.69,14.5,3,3.11,M,**,2,0.0,M,0.866672965,0.985479364,2.46521401,3.896582941,12409.98228,-0.515670675,0.638189285,1.470198833,17.1174772,1.951384043,1.31608498,16.89292201,-0.142613043,-0.014126111,594
120,0.17,0.27,1.4,0.032,0.99254,3.14,0.67,4.6,2,3.4,R,***,2,7.692307692,R,0.675843872,0.534887605,4.92884401,12.30616062,9604.0196,-0.059643853,0.646097501,1.474785892,16.77852844,1.464508235,1.18922198,19.36088001,-0.391177014,-0.624775824,446
121,0.18,0.28,41.5,0.041,0.99207,3.13,0.45,9.3,2,5.86,R,**,3,0.0,R,0.019961033,0.686992816,4.97334601,12.42983959,19071.63762,-0.050136069,0.64585115,1.472494993,13.46508448,1.746312266,1.18922198,47.06097201,-3.893319066,-0.374712874,540
122,-0.35,0.65,17.6,-0.124,0.9923,3.91,0.47,3.0,2,1.87,B,**,1,0.0,B,0.635711341,0.437345233,2.89034001,17.99510902,13041.66284,-0.240671268,0.645971712,1.637072535,13.73709723,1.31608498,1.18922198,8.23747401,-0.452355625,-0.825903873,612
